US	30607	302-DIRECT-MEDIA-ASN Cisco OpenDNS, LLC
PA	269922	68 MEDIA S.A.
US	53954	AAC-DAL-TP-9 Taylor Publishing Company
US	36863	ABC-BITS-WC American Broadcasting Companies, Inc.
AU	9342	ABCNET-AS-AP Australian Broadcasting Commission
US	30091	ACCESS-CABLE Access Cable Television, Inc.
PH	137226	ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC.
ID	138890	ACEHLINK-AS-ID PT Acehlink Media
US	27217	ACN-2 Jewelry Television
ID	135439	ADNET-AS-ID PT ADNET MEDIA INDONESIA
US	32257	AETN-STAM-01 A&E Television - Stamford
US	10806	AFP-NET AGENCE FRANCE PRESSE
US	21605	AHBELO-CORP DallasNews Corporation
AU	55848	AI-MEDIA-AS-AP Access Innovation Media
IN	134326	AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd
IN	140186	AJAXMEDI-AS-IN Amt Media Tech
IT	197589	ALFANEWS
US	1440	ALFORD-MEDIA-SERVICES-DAL-TX Alford Media Services, Inc.
RU	59482	ALIANS-MEDIA-AS
US	393572	ALLENPRESSKANSAS Allen Press, Inc.
ID	141078	AMANNA-AS-ID PT Amanna Media Link
BD	142287	AMBN-AS-AP A2Z Media Brodband Net
US	3408	AMC-NETWORKS Rainbow Media Holdings LLC
US	6947	AMCITY American City Business Journals
US	8092	AMH Access Media Holdings, LLC
AU	45278	ANC-AS-AP Australian News Channel Pty Ltd
ID	24201	ANDALASMEDIA-AS-ID PT. Andalas Media Informatika
US	7297	AP-AS The Associated Press
PL	52195	AP-MEDIA-AS
PL	197600	APLUSC-AS MEDIA-PRESS.TV S.A.
AU	55472	APNGTSNET-AS-AP APN News & Media
US	208379	APTN THE ASSOCIATED PRESS
PL	202399	ART-MEDIA-SKAWINA
DE	8893	ARTFILES-AS Artfiles New Media GmbH
BD	135420	AS-MEDIAONLINE Media Online
US	27616	AS-NEWSCHOOL The New School
HK	135398	ASIATECH-HK E-Tech Media Company Data Centre
CZ	56988	ASMOBILETELEVISIONKG
IT	15472	ASN-NEWSOFT TERRALINK - Internet Tecnology Company
US	5662	ASN-WM Turner Broadcasting System, Inc.
CO	271802	ASOCIACION CANAL LOCAL DE TELEVISION DE MEDELLIN TELEMEDELLIN
ID	211459	ATHAMEDIANETWORK Atha Media Network Singapore
US	40565	ATPCO-ASN01 AIRLINE TARIFF PUBLISHING CO
IN	135702	ATRINM-AS Atri Networks And Media Pvt Ltd
US	14588	ATVI-BEENOX-CAN Activision Publishing, Inc.
US	40551	ATVI-NETWORK-ASN Activision Publishing, Inc.
US	14471	AUTOMATED-MEDIA-INC Automated Media, Inc.
TZ	327819	AZAM-MEDIA
UG	328707	Al-Bayan-Media
AR	28052	Arte Radiotelevisivo Argentino
IN	135695	BABEL-AS-IN Babel Media India Pvt. Ltd.
GB	31459	BBC-RD-AS British Broadcasting Corporation
JP	24259	BC9 kanuma cable television Corporation
ID	139983	BCMEDIA-AS-ID PT. Borneo Cakrawala Media
CA	53829	BELL-MEDIA CTV Television Network Limited
DE	205186	BERLINER_VERLAG
PL	50467	BESKID-MEDIA-AS
BG	200628	BGO-MEDIA
US	33265	BHMG-INC BH Media Group, Inc.
IN	146902	BIGVENTUR-AS-IN BIGVENTURES MEDIA PVT LTD
US	397104	BIP-AS BIP MEDIA LLC
US	15255	BISK Bisk - Totaltape Publishing
US	393470	BLACKLIST Mocan Media LLC
US	26445	BNC BLACK NEWS CHANNEL, LLC
