US	397051	1500-MED-ASSOC-DBQ Medical Associates Clinic, P.C.
US	393820	22ND-DAA 22nd District Agricultural Association
US	399143	4CEPA-FASTNET 4-County Electric Power Association
US	20427	AAAE American Association of Airport Executives
US	396210	AAAHC-HQ Accreditation Association for Ambulatory Health Care, Inc.
US	22671	AAAS American Association for the Advancement of Science
US	393847	AAMC-AS1 Association of American Medical Colleges
US	18929	AAMVA THE AMERICAN ASSOCIATION OF MOTOR VEHICLE ADMINISTRATORS
US	395892	AANA-1 American Association of Nurse Anesthetists
US	10944	ABAG-10944 Association of Bay Area Governments
US	36607	ACM Association for Computing Machinery, Inc
US	25857	ACS-ASN American Chemical Society
US	21645	ADA-CHICAGO American Dental Association
US	400234	AFMC-1 Arkansas Foundation for Medical Care, Inc.
JP	23804	AIN-NET Nonprofit Organization Kitaura Hana Net
US	397824	ALASKA-PERMANENT-FUND-CORPORATION-AS-01 Alaska Permanent Fund Corporation, an instrumentality of the State of Alaska
US	30112	ALTA-1828 AMERICAN LAND TITLE ASSOCIATION
US	33540	ALZHEI-ASN Alzheimers Assoc.
US	20048	AMA-AS-0001 American Medical Association
US	35943	AMC Association Management Center, Inc.
US	27003	AMERICAN-BANKERS-ASSOCIATION American Bankers Association
US	394063	AMHERST-H-WILDER-FOUNDATION Amherst H. Wilder Foundation
US	36305	AMTA-AS1 The Albany Mutual Telephone Association
US	397977	ANA-218-LB American Nurses Association, Inc
AU	38465	ANGLICANCHURCH-AS-AU ANGLICAN CHURCH COMMUNITY
US	54316	AP-FOUNDATION AP GP, LLC
KR	9270	APAN-KR-AS National Infomation Society Agency
US	32512	APHA-DC-1 AMERICAN PUBLIC HEALTH ASSOCIATION
US	394348	ARA-MOLINE American Rental Association
AU	136142	ARC-AS-AP AUSTRALIAN RED CROSS SOCIETY
US	36350	AS-DEVEREUX The Devereux Foundation
US	13931	AS-MH001 MASONIC CHARITY FOUNDATION OF NEW JERSEY
US	396135	AS-WOODMENLIFE-1 Woodmen of the World Life Insurance Society
US	395601	ASHP-HQ AMERICAN SOCIETY OF HEALTH SYSTEM PHARMACISTS
US	40451	ASN-BOP Board of Pensions of the Evangelical Lutheran Church in America
US	32974	ASN-GHC Kaiser Foundation Health Plan, Inc.
US	10946	ASN-NTF Network Time Foundation, Inc.
US	4576	ASN1 Michael & Susan Dell Foundation
JP	131949	ASO-NET General Incorporated Foundation Aso Telework Center
US	11632	ASPS-HQ-ASN01 American Society of Plastic Surgeons
BR	267302	ASSOC. USU. SIST. TELEC. AFINS DO CENTRO EMPRES SP
US	62918	ASTM-INTL American Society for Testing and Materials - ASTM
US	16678	AUSRAD Austin Radiological Association
US	393800	AWMF The Andrew W. Mellon Foundation
BR	262829	Assoc do Inst Nac de Matematica Pura e Aplicada
SE	197323	B-AND-P-FUND-SERVICE-AB
US	33730	BAC-AS-LIB-EXTERNAL Bank of America, National Association
US	10998	BAC-MLAMRS Bank of America, National Association
US	10959	BAC-NPC Bank of America, National Association
US	10794	BANKAMERICA Bank of America, National Association
CA	40598	BCWARN British Columbia Frequency Modulation Communications Association
US	14147	BFSFCU-ASN Bank-Fund Staff Federal Credit Union
EU	19178	BGC-INTERNATIONAL BGC International One Churchil Place London, E14 5RD GB RIPE Network Coordination Centre
US	22620	BOARDPENSIONS-PRESBYTERIAN The Board of Pensions of the Presbyterian Church (USA)
US	19886	BOFABROKERDEALERSVCS Bank of America, National Association
US	33470	CANBYTELEPHONEASSOCIATION Canby Telephone Association
US	11126	CARLE-ASN Carle Clinic Association
US	394763	CCCERA-AS Contra Costa County Employees Retirement Association
US	399962	CCECA-1 Cherokee County Electric Cooperative Association
US	22093	CCF-NETWORK Cleveland Clinic Foundation
AU	139665	CCIL-AS-AP Catholic Church Insurance Limited
US	63117	CDI Churchill Downs Incorporated
US	393276	CEA Chugach Electric Association, Inc.
US	53411	CENTRAL-SERVICE-ASSOCIATION Central Service Association
IN	133992	CEOCHIPS-AS Chhattisgarh Infotech and Biotech Promotion Society
US	394251	CFF Cystic Fibrosis Foundation
US	54015	CHI-INT-PROD-MKT-NET Chicago International Produce Market Condominium association
US	10583	CHIME Connecticut Hospital Assoc.
NZ	45140	CHRIST-COLLEGE-NZ-AS-AP Christ College Christchurch ASN
US	40391	CHSINC CHS COOPERATIVES FOUNDATION
US	26980	CHURCH-DWIGHT Church & Dwight Company, Inc.
US	396257	CHURCH-OF-THE-NAZARENE-INC General Board of The Church of The Nazarene
US	4902	CI-CCASN CONSERVATION INTERNATIONAL FOUNDATION
US	13558	CMIC-HO Church Mutual Insurance Company
US	399201	CMPS-AS Compass Christian Church
US	394062	COLLEGE-FOUNDATION-INC College Foundation, Inc.
US	33461	COMMUNITY-FOUNDATION-OF-NORTHWEST-INDIANA COMMUNITY FOUNDATION OF NW INDIANA
IN	141515	CPF2013-AS Cyber Peace Foundation
NZ	45138	CPIT-NZ-AS-AP Christchurch Polytechnic Institute
KR	23568	CRA-AS-KR Cycle Racing Association
US	7914	CSI Church of Scientology International
AU	58921	CSL-AS-AP Capricorn Society Limited
US	7317	CSPS-AS The First Church of Christ, Scientist
US	394343	CSSNY Community Service Society of New York
US	393285	CTPF203 Chicago Teachers Pension Fund
HN	263740	Corporacion Laceibanetsociety
GB	210777	DARYLL-SWER This AS is used for non-profit research and experiments.
US	30141	DEMOCRATIC-NATIONAL-COMMITTEE Democratic National Committee
US	30291	DFMC Delmarva Foundation for Medical Care, Inc.
US	394499	DIMENSIONAL Dimensional Fund Advisors
US	63107	ECIN Bijou Telephone Co-op Association, Inc.
CA	33300	EDAASN Electricity Distributors Association
PA	265654	ENX FUND INC
IN	134251	EPFONDC-AS-IN EMPLOYEES PROVIDENT FUND ORGANISATION
CA	30648	ERACA-AS Electronic Recycling Association
US	394119	EXPERIMENTAL-COMPUTING-FACILITY eXperimental Computing Facility Foundation
US	36596	FACC Florida Association of Court Clerks, Inc.
NZ	132083	FCSL-AS-AP FOUNDATION CLOUD SERVICES LIMITED
US	25823	FLAG-ORG CHURCH OF SCIENTOLOGY FLAG SERVICE ORGANIZATION, INC.
US	53498	FORD-FOUNDATION Ford Foundation
US	54974	FOUNDATIONSOFTWARE Foundation Software Inc
US	33063	FREDCCHURCH Fred C. Church, Inc.
US	22989	FREEASINFREEDOM Free Software Foundation, Inc.
US	46619	FRG-RAD Foundation Radiology Group
PK	45939	FSL-AS-AP Foundation Securities Private Limited
RU	34851	FSS Fund of Social Insurance of Russian Federation
US	399190	FSTRF14226 Frontier Science and Technology Research Foundation, Inc.
BR	262441	Fund. Vale do Taquari de Educ. e Desenvolv. Social
BR	52950	Fund. de Apoio a Pesq. C&T do Est. de SC - FAPESC
US	15238	GATESFOUNDATION Bill & Melinda Gates Foundation
US	394238	GCFA-ASN01 GENERAL COUNCIL ON FINANCE AND ADMINISTRATION OF THE UNITED METHODIST CHURCH
US	397119	GEN2-ASN-BGP Gen II Fund Services, LLC
US	33397	GENSOCIETYUTAH Genealogical Society of Utah
US	22559	GNF-ORG Genomics Institute of the Novartis Research Foundation
US	55100	GTCNA The Glenmede Trust Company National Association
CH	210752	Global Legal Entity Identifier Foundation
US	26093	HAR Houston Association of Realtors
US	18562	HAWTHORNE Hawthorne Residents Cooperative Association Inc
US	398895	HBFF-ASN-01 Hazelden Betty Ford Foundation
US	784	HJFNET-AS Henry M. Jackson Foundation for The Advancement of Military Medicine
US	23204	HMSA-ASNID Hawaii Medical Service Association
CA	399786	HOPPTF-AS Healthcare of Ontario Pension Plan Trust Fund
HU	6711	HUNGARNET-SZEGED Szeged University Association and
CA	20221	IATA International Air Transport Association
ID	137372	IDNIC-ASEAN-AS-ID Association Of Southeast Asian Nation
IE	200947	IE-ROYALDUBLINSOCIETY-20141223
IN	23726	IIFON-AS-AP India Internet Foundation
US	11309	IMF International Monetary Fund
US	11296	INDEPENDENT-HEALTH Independent Health Association, Inc.
IE	2128	INEX Internet Neutral Exchange Association Company Limited By Guarantee
US	393861	INOVA-PRIMARYASN-01 Inova Health System Foundation
US	33010	INTERCHURCH The Interchurch Center
US	54384	IREA-ASN The Intermountain Rural Electric Association
SG	141384	ISAL-AS-AP Internet Society Asia Limited
FR	211484	IT-JUNIOR Association IT-JUNIOR
US	20238	ITC-LGCA-ORG Lake Geauga Computer Association
JP	2523	ITRC-NET JSPS 163rd Committee on Internet Technology Asia Pacific Network Information Centre
AU	10025	IUSN-AS-AP The IUSN Foundation
NZ	45172	JADE-NZ-AS-AP Jade Software Corporation Christchurch ASN
US	54496	JFBC-AS Johnson Ferry Baptist Church, Inc.
JP	17944	JWA Japan Weather Association
US	3379	KAISER-NCAL Kaiser Foundation Health Plan, Inc.
KR	17601	KCGF-AS-KR KOREA CREDIT GUARANTEE FUND
US	393554	KELLERAMERICAS Keller Foundations, LLC
US	11286	KEYBANK KeyBank National Association
KR	38433	KFAC-AS-KR Korea Fund Administration Compliance
KR	45397	KFPP-AS-KR KOREA FOUNDATION FOR THE PROMOTION OF PRIVATE SCHOOL
KR	10187	KISDI-AS-KR Korea Information Society Developement Institute
KR	45988	KODIT-AS-KR KOREA CREDIT GUARANTEE FUND
